Name,activation,optimizer,is_sparse,is_norm,is_gray,loss,accuracy
selu;selu;selu;selu_ftrl,selu;selu;selu;selu,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,False,False,2.300297260284424,0.10137499868869781
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,True,False,1.7593450546264648,0.37092500925064087
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,True,True,1.2172906398773193,0.5702750086784363
selu;selu;selu;selu_nadam,selu;selu;selu;selu,nadam,False,False,True,0.8826298117637634,0.6862249970436096
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,False,False,2.0583243370056152,0.1944500058889389
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,True,False,1.7211596965789795,0.3792000114917755
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,True,True,1.3120001554489136,0.5368000268936157
selu;selu;selu;selu_rmsprop,selu;selu;selu;selu,rmsprop,False,False,True,1.0637179613113403,0.6185500025749207
selu;selu;selu;selu_sgd,selu;selu;selu;selu,sgd,False,False,False,2.3006210327148438,0.10137499868869781
selu;selu;selu;selu_sgd,selu;selu;selu;selu,sgd,False,True,False,2.2982044219970703,0.10542500019073486
selu;selu;selu;selu_sgd,selu;selu;selu;selu,sgd,False,True,True,1.992013692855835,0.3006500005722046
selu;selu;selu;selu_sgd,selu;selu;selu;selu,sgd,False,False,True,1.69863760471344,0.4065000116825104
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,False,False,2.3136026859283447,0.0994499996304512
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,True,False,2.3189258575439453,0.10007499903440475
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,True,True,2.3084187507629395,0.09937500208616257
sigmoid;sigmoid;sigmoid;sigmoid_adadelta,sigmoid;sigmoid;sigmoid;sigmoid,adadelta,False,False,True,2.36423397064209,0.10050000250339508
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,False,False,2.300630569458008,0.12172500044107437
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,True,False,2.3015973567962646,0.10722500085830688
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,True,True,2.302522659301758,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_adagrad,sigmoid;sigmoid;sigmoid;sigmoid,adagrad,False,False,True,2.302260398864746,0.10130000114440918
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,False,False,2.029090166091919,0.22885000705718994
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,True,False,1.811950922012329,0.3375999927520752
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,True,True,1.6189366579055786,0.41449999809265137
sigmoid;sigmoid;sigmoid;sigmoid_adamax,sigmoid;sigmoid;sigmoid;sigmoid,adamax,False,False,True,1.3087719678878784,0.5172749757766724
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,False,False,2.064570188522339,0.19345000386238098
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,True,False,2.008450746536255,0.26227501034736633
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,True,True,1.4588251113891602,0.4708999991416931
sigmoid;sigmoid;sigmoid;sigmoid_adam,sigmoid;sigmoid;sigmoid;sigmoid,adam,False,False,True,1.1376007795333862,0.5756000280380249
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,False,False,2.3025732040405273,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,True,False,2.302572250366211,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,True,True,2.3025732040405273,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_ftrl,sigmoid;sigmoid;sigmoid;sigmoid,ftrl,False,False,True,2.3025736808776855,0.10119999945163727
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,False,False,1.968409776687622,0.2609750032424927
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,True,False,2.005542278289795,0.2785249948501587
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,True,True,1.5649051666259766,0.435824990272522
sigmoid;sigmoid;sigmoid;sigmoid_nadam,sigmoid;sigmoid;sigmoid;sigmoid,nadam,False,False,True,1.2812379598617554,0.5368499755859375
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,False,False,2.066270351409912,0.18975000083446503
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,True,False,1.9866827726364136,0.2775000035762787
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,True,True,1.7736676931381226,0.35815000534057617
sigmoid;sigmoid;sigmoid;sigmoid_rmsprop,sigmoid;sigmoid;sigmoid;sigmoid,rmsprop,False,False,True,1.4581496715545654,0.4688499867916107
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,False,False,2.3008577823638916,0.12582500278949738
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,True,False,2.3020668029785156,0.10670000314712524
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,True,True,2.3025617599487305,0.1012749969959259
sigmoid;sigmoid;sigmoid;sigmoid_sgd,sigmoid;sigmoid;sigmoid;sigmoid,sgd,False,False,True,2.30269193649292,0.10119999945163727
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,False,False,2.3026576042175293,0.09937500208616257
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,True,False,2.302962064743042,0.0994499996304512
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,True,True,2.3026750087738037,0.10119999945163727
softmax;softmax;softmax;softmax_adadelta,softmax;softmax;softmax;softmax,adadelta,False,False,True,2.3027114868164062,0.10057500004768372
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,False,False,2.302579879760742,0.10119999945163727
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,True,False,2.302586793899536,0.10057500004768372
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,True,True,2.302581310272217,0.10057500004768372
softmax;softmax;softmax;softmax_adagrad,softmax;softmax;softmax;softmax,adagrad,False,False,True,2.302577018737793,0.10119999945163727
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,False,False,2.1646392345428467,0.16369999945163727
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,True,False,2.1501576900482178,0.17299999296665192
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,True,True,2.0486068725585938,0.19255000352859497
softmax;softmax;softmax;softmax_adamax,softmax;softmax;softmax;softmax,adamax,False,False,True,1.8966864347457886,0.21915000677108765
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,False,False,2.1558399200439453,0.16602499783039093
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,True,False,2.1948533058166504,0.16210000216960907
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,True,True,1.8729870319366455,0.2480749934911728
softmax;softmax;softmax;softmax_adam,softmax;softmax;softmax;softmax,adam,False,False,True,1.8768924474716187,0.24322499334812164
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,False,False,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,True,False,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_ftrl,softmax;softmax;softmax;softmax,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,False,False,2.116614818572998,0.17867499589920044
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,True,False,2.195086717605591,0.1593250036239624
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,True,True,2.0023934841156006,0.21352499723434448
softmax;softmax;softmax;softmax_nadam,softmax;softmax;softmax;softmax,nadam,False,False,True,1.9850417375564575,0.18957500159740448
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,False,False,2.125657796859741,0.17282499372959137
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,True,False,2.1944358348846436,0.1530500054359436
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,True,True,2.06646728515625,0.18752500414848328
softmax;softmax;softmax;softmax_rmsprop,softmax;softmax;softmax;softmax,rmsprop,False,False,True,1.988850474357605,0.20730000734329224
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,False,False,2.302640438079834,0.10119999945163727
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,True,False,2.3026742935180664,0.09965000301599503
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,True,True,2.302621841430664,0.10119999945163727
softmax;softmax;softmax;softmax_sgd,softmax;softmax;softmax;softmax,sgd,False,False,True,2.3026490211486816,0.10057500004768372
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,False,False,2.23319673538208,0.23467500507831573
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,True,False,2.7617087364196777,0.16972500085830688
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,True,True,2.2668802738189697,0.1628749966621399
softplus;softplus;softplus;softplus_adadelta,softplus;softplus;softplus;softplus,adadelta,False,False,True,2.1612777709960938,0.23252500593662262
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,False,False,2.0420010089874268,0.2106499969959259
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,True,False,2.054180383682251,0.25597500801086426
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,True,True,2.105285406112671,0.23992499709129333
softplus;softplus;softplus;softplus_adagrad,softplus;softplus;softplus;softplus,adagrad,False,False,True,1.8452383279800415,0.3538999855518341
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,False,False,1.5416722297668457,0.4592750072479248
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,True,False,1.7563443183898926,0.3744249939918518
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,True,True,1.5439608097076416,0.46024999022483826
softplus;softplus;softplus;softplus_adamax,softplus;softplus;softplus;softplus,adamax,False,False,True,1.1393928527832031,0.6002500057220459
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,False,False,2.0466322898864746,0.19072499871253967
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,True,False,1.5923168659210205,0.43790000677108765
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,True,True,1.3457388877868652,0.5268999934196472
softplus;softplus;softplus;softplus_adam,softplus;softplus;softplus;softplus,adam,False,False,True,0.8501430749893188,0.700950026512146
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,False,False,1.690867304801941,0.3964749872684479
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,True,False,1.903519868850708,0.3226749897003174
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,True,True,2.3025758266448975,0.10119999945163727
softplus;softplus;softplus;softplus_ftrl,softplus;softplus;softplus;softplus,ftrl,False,False,True,2.3025763034820557,0.10119999945163727
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,False,False,1.8139915466308594,0.3314250111579895
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,True,False,1.5549919605255127,0.4465999901294708
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,True,True,1.3453949689865112,0.5280249714851379
softplus;softplus;softplus;softplus_nadam,softplus;softplus;softplus;softplus,nadam,False,False,True,0.8986293077468872,0.6823499798774719
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,False,False,2.0629899501800537,0.18617500364780426
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,True,False,1.6485850811004639,0.4056749939918518
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,True,True,1.422066569328308,0.4946500062942505
softplus;softplus;softplus;softplus_rmsprop,softplus;softplus;softplus;softplus,rmsprop,False,False,True,1.1223472356796265,0.5985999703407288
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,False,False,2.301225185394287,0.10152500122785568
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,True,False,2.195629835128784,0.16417500376701355
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,True,True,2.2517759799957275,0.17454999685287476
softplus;softplus;softplus;softplus_sgd,softplus;softplus;softplus;softplus,sgd,False,False,True,2.135711431503296,0.2333499938249588
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,False,False,2.1219828128814697,0.23524999618530273
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,True,False,2.197381019592285,0.20102499425411224
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,True,True,2.1978228092193604,0.20237499475479126
softsign;softsign;softsign;softsign_adadelta,softsign;softsign;softsign;softsign,adadelta,False,False,True,2.069345712661743,0.2946999967098236
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,False,False,1.811773657798767,0.36890000104904175
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,True,False,2.025935649871826,0.2687999904155731
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,True,True,2.063181161880493,0.2653999924659729
softsign;softsign;softsign;softsign_adagrad,softsign;softsign;softsign;softsign,adagrad,False,False,True,1.834602952003479,0.3617750108242035
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,False,False,1.5568106174468994,0.44554999470710754
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,True,False,1.566872477531433,0.44530001282691956
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,True,True,1.377906084060669,0.5102499723434448
softsign;softsign;softsign;softsign_adamax,softsign;softsign;softsign;softsign,adamax,False,False,True,0.9912289977073669,0.6514250040054321
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,False,False,1.9873214960098267,0.27227500081062317
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,True,False,1.809786081314087,0.3516499996185303
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,True,True,1.2200425863265991,0.5707499980926514
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,False,True,0.8256212472915649,0.7151250243186951
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,False,False,2.3025708198547363,0.10119999945163727
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,True,False,2.3025708198547363,0.10119999945163727
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,False,False,1.956610083580017,0.28130000829696655
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,True,False,1.789153814315796,0.36157500743865967
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,True,True,1.349250316619873,0.5271999835968018
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,False,True,1.0489577054977417,0.6327250003814697
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,False,False,1.7342610359191895,0.3764500021934509
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,True,False,1.8100508451461792,0.3517000079154968
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,True,True,1.5219013690948486,0.4648999869823456
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,False,True,1.2568271160125732,0.5536249876022339
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,False,False,2.0039877891540527,0.2878749966621399
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,True,False,2.153683662414551,0.23667499423027039
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,True,True,2.203856945037842,0.20544999837875366
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,False,True,2.047314405441284,0.28404998779296875
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,False,False,2.090129852294922,0.22897499799728394
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,True,False,2.1725707054138184,0.2069000005722046
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,True,True,2.1057727336883545,0.24912500381469727
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,False,True,1.8929332494735718,0.3405250012874603
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,False,False,1.693850040435791,0.4016000032424927
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,True,False,1.9728864431381226,0.2908250093460083
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,True,True,1.9861878156661987,0.2998250126838684
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,False,True,1.6726412773132324,0.4103499948978424
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,False,False,1.8547978401184082,0.33285000920295715
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,True,False,1.7829623222351074,0.35932499170303345
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,True,True,1.3464365005493164,0.526449978351593
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,False,True,0.9718058705329895,0.6552500128746033
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,False,False,2.0394928455352783,0.21535000205039978
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,True,False,1.959352731704712,0.29112499952316284
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,True,True,1.1312345266342163,0.6029499769210815
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,False,True,0.840853750705719,0.702049970626831
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,False,False,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,True,False,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,False,False,2.0363998413085938,0.22282500565052032
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,True,False,1.93472158908844,0.3027249872684479
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,True,True,1.2566279172897339,0.5565500259399414
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,False,True,0.9952887892723083,0.6508749723434448
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,False,False,2.143951177597046,0.15960000455379486
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,True,False,1.9502099752426147,0.29899999499320984
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,True,True,1.4582221508026123,0.48842498660087585
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,False,True,1.2048653364181519,0.5765249729156494
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,False,False,1.8503721952438354,0.3439500033855438
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,True,False,2.101093053817749,0.2388249933719635
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,True,True,2.086881160736084,0.25427499413490295
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,False,True,1.8216190338134766,0.3628000020980835
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,False,False,2.5011661052703857,0.242249995470047
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,True,False,2.654733896255493,0.1914750039577484
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,True,True,2.1031699180603027,0.24824999272823334
elu;elu;elu;elu_adadelta,elu;elu;elu;elu,adadelta,False,False,True,1.8781476020812988,0.33967500925064087
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,False,False,1.9019266366958618,0.3136749863624573
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,True,False,2.069901943206787,0.2579500079154968
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,True,True,1.9728467464447021,0.30672499537467957
elu;elu;elu;elu_adagrad,elu;elu;elu;elu,adagrad,False,False,True,1.6590299606323242,0.42032501101493835
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,False,False,1.5585565567016602,0.4473249912261963
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,True,False,1.8414355516433716,0.33820000290870667
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,True,True,1.3509505987167358,0.5248749852180481
elu;elu;elu;elu_adamax,elu;elu;elu;elu,adamax,False,False,True,1.0241342782974243,0.6379500031471252
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,False,False,2.009979009628296,0.2085999995470047
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,True,False,1.7387235164642334,0.37952500581741333
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,True,True,1.1009488105773926,0.6151750087738037
elu;elu;elu;elu_adam,elu;elu;elu;elu,adam,False,False,True,0.7565647959709167,0.7335249781608582
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,False,False,1.6300050020217896,0.42750000953674316
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,True,False,1.9425517320632935,0.3010750114917755
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
elu;elu;elu;elu_ftrl,elu;elu;elu;elu,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,False,False,1.8804672956466675,0.2782999873161316
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,True,False,1.7525124549865723,0.36980000138282776
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,True,True,1.1272073984146118,0.6048750281333923
elu;elu;elu;elu_nadam,elu;elu;elu;elu,nadam,False,False,True,0.8001956343650818,0.7169250249862671
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,False,False,2.3026230335235596,0.09982500225305557
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,True,False,1.6475392580032349,0.40814998745918274
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,True,True,1.277466893196106,0.548425018787384
elu;elu;elu;elu_rmsprop,elu;elu;elu;elu,rmsprop,False,False,True,1.0332962274551392,0.6308749914169312
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,False,False,2.2986769676208496,0.10257499665021896
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,True,False,2.2963790893554688,0.10422500222921371
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,True,True,2.0594377517700195,0.26179999113082886
elu;elu;elu;elu_sgd,elu;elu;elu;elu,sgd,False,False,True,1.7964904308319092,0.36614999175071716
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.338212728500366,0.09960000216960907
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.3235299587249756,0.10050000250339508
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.334289073944092,0.09965000301599503
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.3287973403930664,0.09992499649524689
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,2.3015403747558594,0.1020750030875206
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,2.3021292686462402,0.10379999876022339
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,2.3025474548339844,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,True,2.3024559020996094,0.10119999945163727
hard_sigmoid;hard,hard,sigmoid;hard,False,False,False,1.8841148614883423,0.29284998774528503
hard_sigmoid;hard,hard,sigmoid;hard,False,True,False,1.9148552417755127,0.2955000102519989
hard_sigmoid;hard,hard,sigmoid;hard,False,True,True,1.6372110843658447,0.405349999666214
